id,km,BYD,IVECO-BUS,SOLARIS-URBINO
1,379.64,303.712,314.34192,433.54888
2,176.92,141.536,146.48976,202.04264
3,176.92,141.536,146.48976,202.04264
4,169.58,135.664,140.41224,193.66036
5,190.57,152.456,157.79196,217.63094
6,181.1,144.88,149.9508,206.8162
7,169.58,135.664,140.41224,193.66036
8,375.98,300.784,311.31144,429.36916
